Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Monday 5 July 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Kmart Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Saturday 3 July 2021,10:45am to 11:15am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Mrs Fields Roselands Shopping Centre,Roselands Drive,Roselands,Friday 30 July 2021,10:30am to 10:45am,Get tested immediately and self-isolate for 14 days,151.069246340454,-33.9344509457207,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Wednesday 30 June 2021,10:30am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Thursday 1 July 2021,10:30am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Saturday 3 July 2021,7am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Sushi Hub Southgate,"Kiosk 11 Southgate Shopping Centre, 124 Corner of Princes Highway and Port Hacking Road ",Sylvania,Sunday 4 July 2021,2pm to 2:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.104677326962,-34.0087351869214,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Broadway Shopping Centre,1 Bay Street,Ultimo,Thursday 8 July 2021,11:30am to 1:30pm,Monitor for symptoms,151.194738855794,-33.884041946197,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Mrs Fields Roselands Shopping Centre,Roselands Drive,Roselands,Wednesday 30 June 2021,10:30am to 10:45am,Get tested immediately and self-isolate for 14 days,151.069246340454,-33.9344509457207,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
President Ave Fruit World,60 President Avenue,Kogarah,Monday 5 July 2021,11am to 11:15am,Get tested immediately and self-isolate for 14 days,151.141645538654,-33.9646305887195,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 11 July 2021
Supreme Pizza Kogarah,29 Rocky Point Road,Kogarah,Tuesday 6 July 2021,3pm to 10pm,Get tested immediately and self-isolate for 14 days,151.136198109287,-33.971616426193,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 11 July 2021
Aldi Broadway,1 Bay Street,Glebe,Thursday 8 July 2021,12:20pm to 1pm,Get tested immediately. Self-isolate until you get a negative result.,151.194452821476,-33.8836773002043,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Bar Zini Pyrmont,78 Harris Street,Pyrmont,Wednesday 7 July 2021,1pm to 1:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.192943108244,-33.8674572674486,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Bar Zini Pyrmont,78 Harris Street,Pyrmont,Thursday 8 July 2021,10am to 10:15am,Get tested immediately. Self-isolate until you get a negative result.,151.192943108244,-33.8674572674486,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Bass Hill Plaza,753 Hume Highway,Bass Hill,Wednesday 7 July 2021,3pm to 4:30pm,Get tested immediately. Self-isolate until you get a negative result.,150.993625739294,-33.8993234475138,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Broaster Chicken Bass Hill Plaza,753 Hume Highway,Bass Hill,Wednesday 7 July 2021,3pm to 4:30pm,Get tested immediately. Self-isolate until you get a negative result.,150.993625739294,-33.8993234475138,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Budget Petrol Chippendale,70 Regent Street,Chippendale,Tuesday 6 July 2021,7pm to 7:10pm,Get tested immediately. Self-isolate until you get a negative result.,151.201665922346,-33.887640235446,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Cafe 959,13 Gray Street,Kogarah,Monday 5 July 2021,9:30am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.132231180023,-33.9669641316604,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
Coles Broadway,1 Bay Street,Glebe,Thursday 8 July 2021,11:45am to 1:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.194452821476,-33.8836773002043,"Anyone who travelled on this service is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. If you were on this service less than 4 days from the date of exposure you must get another test 5 days after you were there. Wear a mask around others and limit your movements until you get another negative result.  You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 11 July 2021
